,literacy_home,risk_factors,math_b,reading_b,math_conf_b,verbal_confidence,writing,sports,by_xcurr,homework,hedonics_b,hours_working_b,edu_confidence,math_1,math_status_1,hs_gpa,f1_xcurr,hours_working_1,hedonics_1,math_conf_1,hs_ac_load,ps_level,effort,testing,v_facility,m_facility,academic_p,iq_by_concientiousness,delinquency,wages_cont,graduated_Y,aspired_occ_b_-1,aspired_occ_b_1,aspired_occ_b_2,aspired_occ_b_3,aspired_occ_b_4,aspired_occ_b_5,aspired_occ_b_6,aspired_occ_b_7,aspired_occ_b_8,aspired_occ_b_9,aspired_occ_b_10,aspired_occ_b_11,aspired_occ_b_12,aspired_occ_b_13,aspired_occ_b_14,aspired_occ_b_15,aspired_occ_b_16,aspired_occ_b_17,aspired_occ_1_-1,aspired_occ_1_1,aspired_occ_1_2,aspired_occ_1_3,aspired_occ_1_4,aspired_occ_1_5,aspired_occ_1_6,aspired_occ_1_7,aspired_occ_1_8,aspired_occ_1_9,aspired_occ_1_10,aspired_occ_1_11,aspired_occ_1_12,aspired_occ_1_13,aspired_occ_1_14,aspired_occ_1_15,aspired_occ_1_16,aspired_occ_1_17
6196,2,1,52.75,58.67,0.5710000000000001,-0.11800000000000001,0.326,4,1,4,2,2,6,50.84,6,5,1,3,1,25.0,5,1.0,9.0,162,176.01,305.04,45,4329.45,0.8326999999999998,10060120.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6197,1,0,44.91,49.06,0.332,0.14300000000000002,0.052000000000000005,0,1,9,2,0,6,39.6,5,0,2,0,0,23.0,3,2.0,12.0,134,98.12,198.0,0,3553.44,0.0,1602840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198,2,0,64.02,55.47,1.324,-1.7169999999999999,0.812,0,0,3,2,0,5,59.35,6,0,4,3,2,29.0,4,2.0,7.0,179,166.41,356.1,0,3657.5699999999997,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6199,3,1,42.16,45.73,-0.63,-0.745,-0.898,2,0,3,6,9,9,38.38,4,2,6,4,-2,24.0,3,1.0,6.0,126,182.92,153.52,12,2018.6399999999999,0.227,4419449.999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6200,3,2,48.92,56.82,-0.5041,-0.9329999999999999,0.052000000000000005,1,0,1,4,0,9,45.15,6,5,0,4,-1,31.0,4,1.0,5.0,151,227.28,270.9,25,2490.8999999999996,5.481999999999999,2866910.0000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6201,3,0,56.99,62.37,0.03540000000000001,0.893,-0.898,3,0,10,4,3,6,49.36,6,4,4,3,0,30.0,5,1.0,15.0,169,249.48,296.15999999999997,60,8184.599999999999,2.7621,7086240.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6202,1,1,47.31,47.09,0.5454,-0.9329999999999999,0.052000000000000005,1,0,3,5,0,6,52.25,6,2,0,7,-1,29.0,3,1.0,6.0,147,94.18,313.5,12,2446.08,4.49,439950.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6203,2,1,49.91,50.79,0.066,1.4069999999999998,0.052000000000000005,2,1,10,5,1,6,49.05,4,1,7,7,0,23.0,3,2.0,13.0,150,152.37,196.2,13,4531.41,5.003,4492500.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6204,2,0,51.25,42.28,1.3219999999999998,-0.053,0.052000000000000005,1,2,7,7,0,8,49.4,6,3,4,6,0,22.0,5,2.0,12.0,143,126.84,296.4,36,5078.88,0.0,2286880.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6205,3,0,42.55,51.15,0.9570000000000001,0.02419999999999999,0.6750999999999999,0,1,2,6,0,4,45.29,5,1,6,5,0,22.0,2,2.0,4.0,139,189.277,226.45,4,9409.769000000002,0.0,4725659.999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6206,3,0,56.18,59.53,-1.621,0.331,0.49870000000000003,3,2,14,2,1,7,53.89,6,4,3,3,0,28.0,4,1.0,18.0,170,238.12,323.34000000000003,72,10106.28,0.0,5088000.000000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6207,2,1,43.69,51.77,0.07409999999999999,-0.24769999999999998,-0.3012,2,2,13,3,2,8,40.14,5,4,4,0,0,34.0,5,1.0,16.4,136,129.07,200.7,39,6521.195000000001,5.4747,610200.0000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6208,2,1,53.0109279688514,52.83475665152499,0.10673208255159473,0.08321787812041116,0.2556201698145901,1,1,10,3,1,6,52.39240622972096,5,2,3,3,0,25.50331950207469,4,1.40064892926671,14.740277777777777,158,178.96881056603775,283.06666188364204,36,7223.146298076923,2.5526449731747145,4481252.480201168,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6209,3,1,53.26,56.69,0.5980000000000001,0.11259999999999996,0.41899999999999993,1,1,15,4,3,4,55.73,6,1,4,4,0,25.0,5,2.0,19.1,166,186.196,334.38,43,8169.762,2.2509,5301759.999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6210,2,0,54.33,69.39,-1.1179999999999999,0.14300000000000002,0.812,0,3,17,3,7,6,55.61,6,2,4,2,-1,23.0,5,1.0,22.0,179,208.17000000000002,333.65999999999997,44,11920.259999999998,0.0,3048609.9999999995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6211,2,0,56.54,55.71,0.8079999999999999,0.601,0.052000000000000005,1,0,8,8,1,6,64.36,6,3,3,5,2,26.0,5,2.0,13.0,177,167.13,386.15999999999997,39,7192.7699999999995,0.0,5828130.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6212,3,0,50.16,46.23,-0.07559999999999997,-0.4584,0.052000000000000005,2,0,5,8,0,6,52.75,5,2,2,6,1,26.0,3,2.0,9.6,149,184.92,263.75,20,4775.393000000001,0.0,1491399.9999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6213,2,0,53.42,49.92,-0.381,-0.9329999999999999,0.515,0,3,8,5,0,7,51.65,5,4,0,3,0,29.0,3,2.0,11.0,155,149.76,258.25,44,4488.11,4.0561,5114670.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6214,3,1,61.19,54.97,-0.867,-0.183,0.7040000000000001,2,0,9,4,0,6,57.33,5,3,3,1,1,32.0,5,1.0,14.0,173,219.88,286.65,42,7091.42,3.3348,6072150.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6215,2,2,67.54,63.23,-0.1848,0.04320000000000003,0.5289999999999999,0,1,10,4,1,7,68.16,6,3,0,2,-1,23.0,6,1.0,14.4,199,178.497,408.96,35,6655.3679999999995,7.2197000000000005,3978600.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6216,1,1,59.68,57.93,1.057,-0.9329999999999999,0.6768000000000001,3,0,30,2,0,6,65.31,5,2,6,3,1,27.0,4,2.0,34.0,183,115.86,326.55,68,15041.94,2.516,9511840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6217,3,0,55.56,52.37,0.6167999999999999,-0.5334999999999999,0.7828999999999999,2,1,11,3,1,8,60.48,6,5,0,0,1,33.0,6,1.0,16.6,168,209.913,362.88,37,9711.294,0.8562000000000001,13472800.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6218,3,0,45.84,42.04,0.09429999999999997,-0.925,-0.17530000000000007,2,0,3,3,0,7,41.91,6,5,3,3,1,26.0,5,2.0,8.0,130,168.16,251.45999999999998,40,3356.96,0.0,3244750.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6219,2,0,46.67,50.17,-1.621,-0.672,1.001,2,3,16,8,0,7,48.0,6,5,0,4,-1,27.0,6,1.0,22.0,145,150.51,288.0,110,9647.22,0.0,2027760.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6220,2,0,57.01,64.09,-0.39299999999999996,0.3,1.001,0,3,11,3,0,8,55.37,6,5,4,3,0,24.8,5,1.0,13.4,176,192.27,332.21999999999997,32,6607.765999999999,0.4241,6176450.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6221,3,2,48.32,45.12,0.055999999999999994,0.039,0.052000000000000005,2,0,12,6,0,6,46.4,6,0,0,5,0,15.0,1,2.0,13.0,140,180.48,278.4,0,5965.44,2.2124,4474880.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6222,2,0,59.17,53.87,-0.365,-0.149,0.807,1,1,13,1,1,7,57.53,6,2,4,1,0,24.0,5,1.0,18.0,171,161.60999999999999,345.18,36,9122.22,4.8322,3411400.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6223,3,0,52.16,52.02,0.5710000000000001,1.073,0.18739999999999998,3,3,20,1,2,6,49.31,5,1,2,3,0,26.0,4,1.0,24.0,153,208.08,246.55,24,10911.119999999999,0.0,4604700.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6224,2,1,57.98,54.16,0.4215999999999999,0.2202,0.5351999999999999,2,1,9,4,1,8,55.81,6,5,3,2,0,24.0,5,1.0,14.2,168,179.81400000000002,334.86,46,7730.804000000001,2.678,10916750.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6225,3,2,46.73,47.21,-0.154,0.10099999999999999,0.32,0,0,6,4,0,6,46.34,6,0,0,6,0,25.0,5,1.0,11.0,140,188.84,278.04,0,5135.68,3.6596,2525040.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6226,2,1,62.15,50.54,-0.34019999999999995,-0.2213,-0.028800000000000027,1,1,3,1,1,5,56.87,5,2,3,2,-2,28.0,5,1.0,8.0,170,146.542,284.34999999999997,16,4514.3330000000005,1.9812999999999996,1186920.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6227,1,1,62.35,53.74,0.572,0.2323,1.9509999999999998,1,2,25,2,6,6,60.61,6,3,4,2,1,27.0,6,1.0,31.0,177,107.48,363.65999999999997,93,14605.34,1.2523,14136000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6228,2,2,46.64,47.21,-0.43499999999999994,0.16340000000000002,0.052000000000000005,1,1,15,3,0,8,47.11,6,0,0,1,0,28.0,4,2.0,19.0,141,178.14100000000002,282.65999999999997,0,7775.840000000001,2.8442,140959.99999999997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6229,1,0,62.25,67.05,-0.381,-0.9329999999999999,1.196,1,0,2,3,0,7,61.49,6,1,3,3,-1,25.0,6,1.0,8.0,191,134.1,368.94,8,4024.3199999999997,6.894999999999999,12401350.000000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6230,3,0,55.32,58.79,0.5710000000000001,0.331,1.001,2,0,15,3,0,7,60.42,6,5,2,3,0,24.0,5,1.0,20.0,175,235.16,362.52,100,11953.599999999999,0.0,4363250.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6231,3,0,72.82,70.87,1.534,0.039,1.683,0,2,10,2,0,8,73.08,6,3,0,3,2,31.0,6,1.0,16.0,217,283.48,438.48,48,11551.36,0.0,4985710.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6232,3,2,48.88,47.95,0.332,0.885,0.618,0,1,13,3,4,6,45.78,6,1,4,4,2,23.0,5,2.0,18.0,143,191.8,274.68,18,8396.64,2.7993,4278300.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6233,1,0,37.43,42.28,-0.18100000000000002,-0.483,0.9635,1,0,3,3,2,4,34.73,6,0,6,5,1,24.0,3,1.0,6.0,114,84.56,208.38,0,1757.6399999999999,2.1902,28610000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6234,3,0,69.57,72.84,0.028300000000000002,0.43549999999999994,1.683,0,4,26,1,0,7,63.01,6,3,0,2,0,26.0,6,1.0,32.0,205,291.36,378.06,96,21421.440000000002,0.0,4108399.9999999995,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6235,3,1,57.98,54.61,0.121,-0.68,1.001,2,0,6,3,0,7,55.56,5,5,3,2,-1,25.0,4,1.0,10.0,168,218.44,277.8,50,4962.4,3.6302,4371900.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6236,3,1,47.69,51.58,0.3630999999999999,0.026599999999999967,0.7778999999999999,1,1,9,4,1,6,47.07,6,1,3,2,0,30.0,4,1.0,14.0,146,198.206,282.42,26,7381.026999999999,0.4638,5853600.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6237,3,1,52.66,51.89,0.004000000000000006,-0.36469999999999997,-0.7090000000000001,1,1,20,3,1,7,57.08,6,1,3,3,0,15.0,3,1.0,23.0,162,207.56,342.48,23,12650.919999999998,1.3986,1939560.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6238,3,0,44.05,50.02,0.06989999999999999,0.5833999999999999,1.1352,2,1,11,4,1,7,42.8,6,1,0,4,0,27.0,5,1.0,16.0,137,229.046,256.79999999999995,50,8667.079,2.0168,8896550.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6239,3,1,72.53,68.65,1.7719999999999998,1.5959999999999999,1.459,1,1,20,3,0,8,67.03,6,2,1,5,2,25.0,6,1.0,26.0,208,274.6,402.18,52,17596.28,4.548,7287350.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6240,3,0,51.95,53.0,0.625,0.958,0.052000000000000005,1,0,15,1,0,6,41.92,6,2,7,3,1,22.0,4,1.0,19.0,147,212.0,251.52,38,8806.88,0.0,2349920.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6241,2,1,38.19,49.31,0.332,0.331,0.052000000000000005,0,3,7,3,0,7,37.26,3,3,2,1,-1,26.0,5,2.0,12.0,125,147.93,111.78,36,3116.5200000000004,2.245,4366600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6242,3,1,64.95,59.78,1.324,1.3419999999999999,0.5808,1,5,16,1,0,8,66.48,6,6,1,0,2,22.0,6,1.0,22.0,191,239.12,398.88,132,14036.0,2.811,2868150.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6243,2,1,53.0109279688514,52.83475665152499,0.10673208255159473,0.08321787812041116,0.2556201698145901,1,1,10,3,1,6,52.39240622972096,5,2,3,3,0,25.50331950207469,4,1.40064892926671,14.740277777777777,158,178.96881056603775,283.06666188364204,36,7223.146298076923,2.5526449731747145,4481252.480201168,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6244,3,1,48.92,57.32,0.5720999999999999,-0.008799999999999992,0.4010999999999999,0,1,2,8,0,9,50.53,6,2,6,4,-1,26.0,4,2.0,6.0,157,229.28,303.18,12,3194.76,3.7697000000000003,7524960.000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6245,1,0,52.18,51.65,1.7719999999999998,1.5959999999999999,0.247,0,3,17,3,1,8,55.64,6,3,4,3,1,26.0,6,1.0,23.0,159,103.3,333.84000000000003,69,10054.220000000001,0.2949,5581450.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6246,3,1,35.41,44.25,0.121,-0.11800000000000001,0.509,0,1,0,1,0,4,30.62,2,1,0,3,-2,24.0,3,2.0,3.0,110,177.0,61.24,3,714.72,4.8472,551400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6247,2,1,45.4,53.62,-0.1451,0.22999999999999998,-0.14300000000000002,1,0,2,8,1,8,42.25,6,6,0,4,-1,28.0,3,1.0,5.0,141,171.092,253.5,30,5822.198000000001,1.7055,4238099.999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6248,2,1,58.7,54.67,0.06789999999999999,-0.45339999999999997,-0.23840000000000003,1,1,11,3,2,9,60.49,3,2,0,2,0,11.0,3,1.0,15.0,174,153.81099999999998,181.47,34,6685.002999999999,3.1003,1564740.0000000002,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6249,1,0,49.62,50.79,0.083,-0.45299999999999996,0.08769999999999997,0,0,2,7,4,4,42.93,4,1,5,8,-1,21.0,3,2.0,5.0,143,101.58,171.72,5,1366.5,0.5697,8600400.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6250,1,0,48.2,53.25,-0.879,-2.009,-1.166,2,3,14,0,2,7,48.25,5,4,2,1,-1,27.0,4,3.0,18.0,150,106.5,241.25,72,6259.5,-0.0,5389200.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6251,2,2,33.94,33.04,-1.831,-2.197,-0.63,0,0,2,1,0,5,40.38,3,0,0,4,-2,18.0,2,2.0,4.0,107,99.12,121.14000000000001,0,881.0400000000001,2.888,161039.99999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6252,3,0,58.96,65.82,1.7719999999999998,1.5959999999999999,0.8837999999999999,1,3,10,0,0,7,70.63,6,1,0,0,1,22.0,6,1.0,14.6,195,263.28,423.78,25,7744.020999999999,0.0,5862300.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6253,2,1,45.51,36.37,0.085,0.078,-0.332,2,0,10,7,0,6,42.0,6,3,1,2,0,30.0,5,1.0,15.0,124,109.10999999999999,252.0,45,5416.650000000001,6.752,867160.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6254,3,0,45.89,45.36,0.0693,-0.0498,0.30579999999999996,0,0,4,4,0,4,41.78,5,0,5,8,-2,22.0,5,2.0,9.0,133,217.36899999999997,208.9,0,8950.191,0.0,8646950.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6255,2,3,44.93,45.36,-0.41620000000000007,-0.33120000000000005,-0.898,0,0,9,1,3,9,40.57,1,0,8,2,0,25.0,3,3.0,12.0,131,136.07999999999998,40.57,0,2119.7999999999997,2.223,3664079.9999999995,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6256,3,0,58.49,62.25,-0.381,1.5959999999999999,1.9509999999999998,2,0,4,2,1,8,53.53,5,2,2,1,-1,23.0,5,1.0,9.0,174,249.0,267.65,18,4649.849999999999,0.0,5228100.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6257,3,1,55.84,62.86,-0.171,1.327,0.7919999999999998,0,0,12,5,0,6,56.27,4,0,6,2,1,23.0,4,1.0,16.0,175,251.44,225.08,0,7624.32,0.9308000000000002,9798320.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6258,3,1,49.74,47.89,-0.312,0.3337,-0.2794,0,1,4,2,1,8,45.66,5,0,3,3,0,23.0,1,2.0,7.2,143,180.765,228.29999999999998,13,2978.2130000000006,0.4164,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6259,3,4,38.51,45.98,-1.143,0.331,-0.898,0,1,3,5,0,7,34.71,4,0,0,3,-1,22.0,2,2.0,5.0,119,183.92,138.84,0,1613.8,7.4642,2384000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6260,2,1,53.0109279688514,52.83475665152499,0.10673208255159473,0.08321787812041116,0.2556201698145901,1,1,10,3,1,6,52.39240622972096,5,2,3,3,0,25.50331950207469,4,1.40064892926671,14.740277777777777,158,178.96881056603775,283.06666188364204,36,7223.146298076923,2.5526449731747145,4481252.480201168,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6261,1,1,45.66,54.24,-1.831,1.5959999999999999,-0.898,3,0,15,8,8,4,53.36,5,1,1,3,0,32.0,4,2.0,19.0,153,108.48,266.8,19,7130.320000000001,7.999,2758680.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6262,2,1,39.72,35.01,-0.63,-0.9329999999999999,-0.14300000000000002,2,0,28,1,6,7,38.4,6,3,6,5,1,30.0,5,1.0,33.0,113,105.03,230.39999999999998,99,11069.189999999999,0.6194,4525200.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6263,1,1,46.95,49.31,0.5710000000000001,-0.9329999999999999,0.014700000000000008,1,0,8,5,0,4,49.34,5,1,4,1,1,28.0,4,3.0,12.0,146,98.62,246.70000000000002,12,4143.84,5.759,4513600.000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6264,3,0,46.83,53.25,-1.831,0.331,1.9509999999999998,0,2,19,5,0,8,44.8,6,5,3,5,-1,29.0,6,1.0,25.0,145,213.0,268.79999999999995,125,12044.999999999998,0.0,2173200.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6265,1,1,51.78,38.34,-0.10139999999999998,-0.5237999999999999,-0.13699999999999998,0,0,31,2,1,7,60.64,6,0,3,2,0,24.0,5,2.0,36.0,151,76.68,363.84000000000003,0,15858.720000000001,2.265,4070519.9999999995,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6266,3,0,56.83,70.62,0.48050000000000004,-0.0802,1.7619999999999998,0,2,11,4,2,7,59.77,6,2,0,2,0,26.0,5,1.0,16.0,187,282.48,358.62,32,10257.6,0.8674,5429380.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6267,3,1,34.83,38.59,1.3219999999999998,1.4069999999999998,-0.703,1,0,5,2,0,6,35.04,4,2,6,3,-1,28.0,2,1.0,8.6,108,154.36,140.16,11,4031.465,0.7370000000000001,108460.00000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
